,timestamp,value
0,2008-01-01T00:00:00Z,0.0
1,2008-02-01T00:00:00Z,0.0
2,2008-03-01T00:00:00Z,0.0
3,2008-04-01T00:00:00Z,0.0
4,2008-05-01T00:00:00Z,0.0
5,2008-06-01T00:00:00Z,0.0
6,2008-07-01T00:00:00Z,0.0
7,2008-08-01T00:00:00Z,0.0
8,2008-09-01T00:00:00Z,0.0
9,2008-10-01T00:00:00Z,0.0
10,2008-11-01T00:00:00Z,0.0
11,2008-12-01T00:00:00Z,0.0
12,2009-01-01T00:00:00Z,0.0
13,2009-02-01T00:00:00Z,0.0
14,2009-03-01T00:00:00Z,0.0
15,2009-04-01T00:00:00Z,0.0
16,2009-05-01T00:00:00Z,0.0
17,2009-06-01T00:00:00Z,7908.22
18,2009-07-01T00:00:00Z,114327.41
19,2009-08-01T00:00:00Z,114327.41
20,2009-09-01T00:00:00Z,133112.12
21,2009-10-01T00:00:00Z,133112.12
22,2009-11-01T00:00:00Z,134242.11
23,2009-12-01T00:00:00Z,134242.11
24,2010-01-01T00:00:00Z,137325.56
25,2010-02-01T00:00:00Z,179538.97
26,2010-03-01T00:00:00Z,182774.08
27,2010-04-01T00:00:00Z,182774.08
28,2010-05-01T00:00:00Z,189648.44
29,2010-06-01T00:00:00Z,194988.61
30,2010-07-01T00:00:00Z,142508.24
31,2010-08-01T00:00:00Z,212764.17
32,2010-09-01T00:00:00Z,297146.1
33,2010-10-01T00:00:00Z,352282.3
34,2010-11-01T00:00:00Z,355797.34
35,2010-12-01T00:00:00Z,360293.92
36,2011-01-01T00:00:00Z,723560.48
37,2011-02-01T00:00:00Z,850651.88
38,2011-03-01T00:00:00Z,1013115.77
39,2011-04-01T00:00:00Z,1083638.11
40,2011-05-01T00:00:00Z,1101638.35
41,2011-06-01T00:00:00Z,1123611.46
42,2011-07-01T00:00:00Z,1208478.36
43,2011-08-01T00:00:00Z,1439528.91
44,2011-09-01T00:00:00Z,1700859.44
45,2011-10-01T00:00:00Z,1729020.14
46,2011-11-01T00:00:00Z,1855017.44
47,2011-12-01T00:00:00Z,1972960.59
48,2012-01-01T00:00:00Z,2089590.82
49,2012-02-01T00:00:00Z,2230202.88
50,2012-03-01T00:00:00Z,2247070.6
51,2012-04-01T00:00:00Z,2262388.11
52,2012-05-01T00:00:00Z,2271756.16
53,2012-06-01T00:00:00Z,2442588.96
54,2012-07-01T00:00:00Z,2769918.36
55,2012-08-01T00:00:00Z,3865854.15
56,2012-09-01T00:00:00Z,4321541.18
57,2012-10-01T00:00:00Z,5383417.62
58,2012-11-01T00:00:00Z,6641902.63
59,2012-12-01T00:00:00Z,8364842.99
60,2013-01-01T00:00:00Z,8807677.69
61,2013-02-01T00:00:00Z,8814805.58
62,2013-03-01T00:00:00Z,8721430.66
63,2013-04-01T00:00:00Z,8756914.29
64,2013-05-01T00:00:00Z,8578658.76
65,2013-06-01T00:00:00Z,8918069.98
66,2013-07-01T00:00:00Z,8831968.87
67,2013-08-01T00:00:00Z,9042785.81
68,2013-09-01T00:00:00Z,9157183.44
69,2013-10-01T00:00:00Z,9186919.05
70,2013-11-01T00:00:00Z,9228938.76
71,2013-12-01T00:00:00Z,9267294.3
72,2014-01-01T00:00:00Z,9413554.75
73,2014-02-01T00:00:00Z,12222498.76
74,2014-03-01T00:00:00Z,12251688.61
75,2014-04-01T00:00:00Z,9971353.92
76,2014-05-01T00:00:00Z,10021664.58
77,2014-06-01T00:00:00Z,10453445.29
78,2014-07-01T00:00:00Z,10528666.56
79,2014-08-01T00:00:00Z,10756633.2
80,2014-09-01T00:00:00Z,10830976.24
81,2014-10-01T00:00:00Z,11030420.38
82,2014-11-01T00:00:00Z,11124668.26
83,2014-12-01T00:00:00Z,11330472.47
84,2015-01-01T00:00:00Z,11415456.81
85,2015-02-01T00:00:00Z,11551039.27
86,2015-03-01T00:00:00Z,11612441.19
87,2015-04-01T00:00:00Z,11684768.15
88,2015-05-01T00:00:00Z,11696004.78
89,2015-06-01T00:00:00Z,11726816.97
90,2015-07-01T00:00:00Z,11791739.05
91,2015-08-01T00:00:00Z,11871853.24
92,2015-09-01T00:00:00Z,11870384.99
93,2015-10-01T00:00:00Z,12234645.26
94,2015-11-01T00:00:00Z,12358288.77
95,2015-12-01T00:00:00Z,12674714.28
96,2016-01-01T00:00:00Z,12671960.2
97,2016-02-01T00:00:00Z,12631908.02
98,2016-03-01T00:00:00Z,12727992.24
99,2016-04-01T00:00:00Z,12888764.4
100,2016-05-01T00:00:00Z,13056219.14
101,2016-06-01T00:00:00Z,13088695.98
102,2016-07-01T00:00:00Z,13164682.03
103,2016-08-01T00:00:00Z,13231798.87
104,2016-09-01T00:00:00Z,13246779.1
105,2016-10-01T00:00:00Z,13310509.65
106,2016-11-01T00:00:00Z,13629898.82
107,2016-12-01T00:00:00Z,13619489.85
108,2017-01-01T00:00:00Z,13979930.63
109,2017-02-01T00:00:00Z,15681759.26
110,2017-03-01T00:00:00Z,16338929.42
111,2017-04-01T00:00:00Z,17993861.31
112,2017-05-01T00:00:00Z,18489696.89
113,2017-06-01T00:00:00Z,19330348.73
114,2017-07-01T00:00:00Z,20634246.74
115,2017-08-01T00:00:00Z,21168101.35
116,2017-09-01T00:00:00Z,21777577.32
117,2017-10-01T00:00:00Z,23112745.91
118,2017-11-01T00:00:00Z,23226769.12
119,2017-12-01T00:00:00Z,23495151.23
120,2018-01-01T00:00:00Z,24578861.57
121,2018-02-01T00:00:00Z,24578883.91
122,2018-03-01T00:00:00Z,24691680.25
123,2018-04-01T00:00:00Z,24760386.4
124,2018-05-01T00:00:00Z,25570267.4
125,2018-06-01T00:00:00Z,27309351.54
126,2018-07-01T00:00:00Z,28095274.58
