timestamp,value,idx,place
2008-01-01T00:00:00Z,22.0,0,strasburg
2008-02-01T00:00:00Z,31.0,0,strasburg
2008-03-01T00:00:00Z,32.0,0,strasburg
2008-04-01T00:00:00Z,34.0,0,strasburg
2008-05-01T00:00:00Z,46.0,0,strasburg
2008-06-01T00:00:00Z,57.0,0,strasburg
2008-07-01T00:00:00Z,78.0,0,strasburg
2008-08-01T00:00:00Z,107.0,0,strasburg
2008-09-01T00:00:00Z,145.0,0,strasburg
2008-10-01T00:00:00Z,174.0,0,strasburg
2008-11-01T00:00:00Z,259.0,0,strasburg
2008-12-01T00:00:00Z,346.0,0,strasburg
2009-01-01T00:00:00Z,371.0,0,strasburg
2009-02-01T00:00:00Z,391.0,0,strasburg
2009-03-01T00:00:00Z,598.0,0,strasburg
2009-04-01T00:00:00Z,629.0,0,strasburg
2009-05-01T00:00:00Z,1321.0,0,strasburg
2009-06-01T00:00:00Z,1596.0,0,strasburg
2009-07-01T00:00:00Z,2685.0,0,strasburg
2009-08-01T00:00:00Z,2750.0,0,strasburg
2009-09-01T00:00:00Z,5410.0,0,strasburg
2009-10-01T00:00:00Z,19163.0,0,strasburg
2009-11-01T00:00:00Z,34649.0,0,strasburg
2009-12-01T00:00:00Z,54804.0,0,strasburg
2010-01-01T00:00:00Z,68660.0,0,strasburg
2010-02-01T00:00:00Z,85693.0,0,strasburg
2010-03-01T00:00:00Z,106762.0,0,strasburg
2010-04-01T00:00:00Z,123709.0,0,strasburg
2010-05-01T00:00:00Z,137880.0,0,strasburg
2010-06-01T00:00:00Z,151390.0,0,strasburg
2010-07-01T00:00:00Z,164287.0,0,strasburg
2010-08-01T00:00:00Z,203233.0,0,strasburg
2010-09-01T00:00:00Z,217749.0,0,strasburg
2010-10-01T00:00:00Z,247162.0,0,strasburg
2010-11-01T00:00:00Z,259402.0,0,strasburg
2010-12-01T00:00:00Z,279453.0,0,strasburg
2011-01-01T00:00:00Z,296747.0,0,strasburg
2011-02-01T00:00:00Z,318379.0,0,strasburg
2011-03-01T00:00:00Z,332044.0,0,strasburg
2011-04-01T00:00:00Z,338826.0,0,strasburg
2011-05-01T00:00:00Z,352291.0,0,strasburg
2011-06-01T00:00:00Z,367966.0,0,strasburg
2011-07-01T00:00:00Z,385510.0,0,strasburg
2011-08-01T00:00:00Z,394013.0,0,strasburg
2011-09-01T00:00:00Z,402374.0,0,strasburg
2011-10-01T00:00:00Z,433609.0,0,strasburg
2011-11-01T00:00:00Z,451165.0,0,strasburg
2011-12-01T00:00:00Z,467277.0,0,strasburg
2012-01-01T00:00:00Z,478011.0,0,strasburg
2012-02-01T00:00:00Z,487862.0,0,strasburg
2012-03-01T00:00:00Z,489284.0,0,strasburg
2012-04-01T00:00:00Z,496822.0,0,strasburg
2012-05-01T00:00:00Z,507592.0,0,strasburg
2012-06-01T00:00:00Z,512850.0,0,strasburg
2012-07-01T00:00:00Z,545737.0,0,strasburg
2012-08-01T00:00:00Z,557795.0,0,strasburg
2012-09-01T00:00:00Z,572275.0,0,strasburg
2012-10-01T00:00:00Z,593394.0,0,strasburg
2012-11-01T00:00:00Z,611830.0,0,strasburg
2012-12-01T00:00:00Z,639224.0,0,strasburg
2013-01-01T00:00:00Z,652332.0,0,strasburg
2013-02-01T00:00:00Z,663168.0,0,strasburg
2013-03-01T00:00:00Z,677332.0,0,strasburg
2013-04-01T00:00:00Z,686580.0,0,strasburg
2013-05-01T00:00:00Z,695862.0,0,strasburg
2013-06-01T00:00:00Z,700792.0,0,strasburg
2013-07-01T00:00:00Z,707533.0,0,strasburg
2013-08-01T00:00:00Z,709662.0,0,strasburg
2013-09-01T00:00:00Z,715254.0,0,strasburg
2013-10-01T00:00:00Z,720250.0,0,strasburg
2013-11-01T00:00:00Z,722391.0,0,strasburg
2013-12-01T00:00:00Z,724869.0,0,strasburg
