timestamp,value,idx,place
2008-01-01T00:00:00Z,5175.0,0,strasburg
2008-02-01T00:00:00Z,6599.0,0,strasburg
2008-03-01T00:00:00Z,7438.0,0,strasburg
2008-04-01T00:00:00Z,8134.0,0,strasburg
2008-05-01T00:00:00Z,9533.0,0,strasburg
2008-06-01T00:00:00Z,11773.0,0,strasburg
2008-07-01T00:00:00Z,13822.0,0,strasburg
2008-08-01T00:00:00Z,16553.0,0,strasburg
2008-09-01T00:00:00Z,19818.0,0,strasburg
2008-10-01T00:00:00Z,21650.0,0,strasburg
2008-11-01T00:00:00Z,23638.0,0,strasburg
2008-12-01T00:00:00Z,24397.0,0,strasburg
2009-01-01T00:00:00Z,25338.0,0,strasburg
2009-02-01T00:00:00Z,26418.0,0,strasburg
2009-03-01T00:00:00Z,27344.0,0,strasburg
2009-04-01T00:00:00Z,28927.0,0,strasburg
2009-05-01T00:00:00Z,30782.0,0,strasburg
2009-06-01T00:00:00Z,33122.0,0,strasburg
2009-07-01T00:00:00Z,34454.0,0,strasburg
2009-08-01T00:00:00Z,36061.0,0,strasburg
2009-09-01T00:00:00Z,38618.0,0,strasburg
2009-10-01T00:00:00Z,42168.0,0,strasburg
2009-11-01T00:00:00Z,44676.0,0,strasburg
2009-12-01T00:00:00Z,46567.0,0,strasburg
2010-01-01T00:00:00Z,47876.0,0,strasburg
2010-02-01T00:00:00Z,49718.0,0,strasburg
2010-03-01T00:00:00Z,51206.0,0,strasburg
2010-04-01T00:00:00Z,52502.0,0,strasburg
2010-05-01T00:00:00Z,53952.0,0,strasburg
2010-06-01T00:00:00Z,55487.0,0,strasburg
2010-07-01T00:00:00Z,56603.0,0,strasburg
2010-08-01T00:00:00Z,57930.0,0,strasburg
2010-09-01T00:00:00Z,60212.0,0,strasburg
2010-10-01T00:00:00Z,61524.0,0,strasburg
2010-11-01T00:00:00Z,62503.0,0,strasburg
2010-12-01T00:00:00Z,63892.0,0,strasburg
2011-01-01T00:00:00Z,66306.0,0,strasburg
2011-02-01T00:00:00Z,67679.0,0,strasburg
2011-03-01T00:00:00Z,68501.0,0,strasburg
2011-04-01T00:00:00Z,69593.0,0,strasburg
2011-05-01T00:00:00Z,72013.0,0,strasburg
2011-06-01T00:00:00Z,73913.0,0,strasburg
2011-07-01T00:00:00Z,76025.0,0,strasburg
2011-08-01T00:00:00Z,79336.0,0,strasburg
2011-09-01T00:00:00Z,82115.0,0,strasburg
2011-10-01T00:00:00Z,84401.0,0,strasburg
2011-11-01T00:00:00Z,85713.0,0,strasburg
2011-12-01T00:00:00Z,86784.0,0,strasburg
2012-01-01T00:00:00Z,88205.0,0,strasburg
2012-02-01T00:00:00Z,89216.0,0,strasburg
2012-03-01T00:00:00Z,89697.0,0,strasburg
2012-04-01T00:00:00Z,90986.0,0,strasburg
2012-05-01T00:00:00Z,92771.0,0,strasburg
2012-06-01T00:00:00Z,94261.0,0,strasburg
2012-07-01T00:00:00Z,95721.0,0,strasburg
2012-08-01T00:00:00Z,96475.0,0,strasburg
2012-09-01T00:00:00Z,97254.0,0,strasburg
2012-10-01T00:00:00Z,99567.0,0,strasburg
2012-11-01T00:00:00Z,101232.0,0,strasburg
2012-12-01T00:00:00Z,102999.0,0,strasburg
2013-01-01T00:00:00Z,104645.0,0,strasburg
2013-02-01T00:00:00Z,106713.0,0,strasburg
2013-03-01T00:00:00Z,108088.0,0,strasburg
2013-04-01T00:00:00Z,109929.0,0,strasburg
2013-05-01T00:00:00Z,111476.0,0,strasburg
2013-06-01T00:00:00Z,113505.0,0,strasburg
2013-07-01T00:00:00Z,115278.0,0,strasburg
2013-08-01T00:00:00Z,115993.0,0,strasburg
2013-09-01T00:00:00Z,117024.0,0,strasburg
2013-10-01T00:00:00Z,118382.0,0,strasburg
2013-11-01T00:00:00Z,119272.0,0,strasburg
2013-12-01T00:00:00Z,120019.0,0,strasburg
2014-01-01T00:00:00Z,120565.0,0,strasburg
2014-02-01T00:00:00Z,120989.0,0,strasburg
2014-03-01T00:00:00Z,121827.0,0,strasburg
2014-04-01T00:00:00Z,122646.0,0,strasburg
2014-05-01T00:00:00Z,123600.0,0,strasburg
2014-06-01T00:00:00Z,124996.0,0,strasburg
2014-07-01T00:00:00Z,126638.0,0,strasburg
