timestamp,value,idx,place
2008-01-01T00:00:00Z,153795.29,0,strasburg
2008-02-01T00:00:00Z,253910.61,0,strasburg
2008-03-01T00:00:00Z,232454.1,0,strasburg
2008-04-01T00:00:00Z,249874.64,0,strasburg
2008-05-01T00:00:00Z,259001.79,0,strasburg
2008-06-01T00:00:00Z,267306.4,0,strasburg
2008-07-01T00:00:00Z,321968.82,0,strasburg
2008-08-01T00:00:00Z,352421.72,0,strasburg
2008-09-01T00:00:00Z,465534.38,0,strasburg
2008-10-01T00:00:00Z,535595.97,0,strasburg
2008-11-01T00:00:00Z,572304.66,0,strasburg
2008-12-01T00:00:00Z,645892.91,0,strasburg
2009-01-01T00:00:00Z,705048.71,0,strasburg
2009-02-01T00:00:00Z,732314.09,0,strasburg
2009-03-01T00:00:00Z,948203.29,0,strasburg
2009-04-01T00:00:00Z,987320.9,0,strasburg
2009-05-01T00:00:00Z,1294948.1,0,strasburg
2009-06-01T00:00:00Z,1451224.9,0,strasburg
2009-07-01T00:00:00Z,1877555.53,0,strasburg
2009-08-01T00:00:00Z,1992837.42,0,strasburg
2009-09-01T00:00:00Z,2779268.15,0,strasburg
2009-10-01T00:00:00Z,5877958.3,0,strasburg
2009-11-01T00:00:00Z,8681565.49,0,strasburg
2009-12-01T00:00:00Z,11941808.85,0,strasburg
2010-01-01T00:00:00Z,14380836.85,0,strasburg
2010-02-01T00:00:00Z,18263690.44,0,strasburg
2010-03-01T00:00:00Z,20767409.73,0,strasburg
2010-04-01T00:00:00Z,23133442.49,0,strasburg
2010-05-01T00:00:00Z,24651621.02,0,strasburg
2010-06-01T00:00:00Z,26239069.12,0,strasburg
2010-07-01T00:00:00Z,27774542.33,0,strasburg
2010-08-01T00:00:00Z,31864153.67,0,strasburg
2010-09-01T00:00:00Z,33428211.21,0,strasburg
2010-10-01T00:00:00Z,36158414.15,0,strasburg
2010-11-01T00:00:00Z,37436956.56,0,strasburg
2010-12-01T00:00:00Z,38968475.72,0,strasburg
2011-01-01T00:00:00Z,42236971.63,0,strasburg
2011-02-01T00:00:00Z,44915108.04,0,strasburg
2011-03-01T00:00:00Z,46508045.65,0,strasburg
2011-04-01T00:00:00Z,47335998.36,0,strasburg
2011-05-01T00:00:00Z,49285070.54,0,strasburg
2011-06-01T00:00:00Z,51294982.35,0,strasburg
2011-07-01T00:00:00Z,53187321.61,0,strasburg
2011-08-01T00:00:00Z,54329489.19,0,strasburg
2011-09-01T00:00:00Z,55298632.19,0,strasburg
2011-10-01T00:00:00Z,57867373.32,0,strasburg
2011-11-01T00:00:00Z,59497870.58,0,strasburg
2011-12-01T00:00:00Z,61012852.95,0,strasburg
2012-01-01T00:00:00Z,62002474.46,0,strasburg
2012-02-01T00:00:00Z,63048288.04,0,strasburg
2012-03-01T00:00:00Z,63285659.98,0,strasburg
2012-04-01T00:00:00Z,64622847.96,0,strasburg
2012-05-01T00:00:00Z,65738027.25,0,strasburg
2012-06-01T00:00:00Z,66365227.34,0,strasburg
2012-07-01T00:00:00Z,69121251.98,0,strasburg
2012-08-01T00:00:00Z,70308909.77,0,strasburg
2012-09-01T00:00:00Z,71584077.59,0,strasburg
2012-10-01T00:00:00Z,73376302.64,0,strasburg
2012-11-01T00:00:00Z,74854878.86,0,strasburg
2012-12-01T00:00:00Z,78113811.98,0,strasburg
2013-01-01T00:00:00Z,79277394.64,0,strasburg
2013-02-01T00:00:00Z,80867214.01,0,strasburg
